Interface admin : http://localhost:8765
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/33 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/33 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/33 HTTP/1.1" 200 -
  127.0.0.1 "POST /api/manual-stats/33 HTTP/1.1" 200 -
  127.0.0.1 "POST /api/manual-stats/33 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/33 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/33 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/33 HTTP/1.1" 200 -
  127.0.0.1 "POST /api/manual-stats/33 HTTP/1.1" 200 -
  127.0.0.1 "POST /api/manual-stats/33 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/33 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/33 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/33 HTTP/1.1" 200 -
  127.0.0.1 "POST /api/manual-stats/33 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/33 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/33 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/33 HTTP/1.1" 200 -
  127.0.0.1 "POST /api/manual-stats/33 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/33 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/33 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/33 HTTP/1.1" 200 -
  127.0.0.1 "POST /api/manual-stats/33 HTTP/1.1" 200 -
  127.0.0.1 "POST /api/manual-stats/33 HTTP/1.1" 200 -
[img] target='33', orig_xml=xl/worksheets/sheet34.xml, is_new=False
[img] sheetData extrait de xl/worksheets/sheet34.xml (354006 chars)
[img] feuille cible '33': sheetData patche
  127.0.0.1 "POST /api/compute/33 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
warning: in the working copy of '.claude/settings.local.json', LF will be replaced by CRLF the next time Git touches it
To https://github.com/romubonnin-mama/mal1-fantasy.git
   93a3bb7..9ff9701  main -> main
  127.0.0.1 "POST /api/push HTTP/1.1" 200 -
  127.0.0.1 "POST /api/manual-stats/33 HTTP/1.1" 200 -
  127.0.0.1 "POST /api/manual-stats/33 HTTP/1.1" 200 -
[excel] ERREUR: [Errno 13] Permission denied: 'C:\\Users\\boro7\\OneDrive\\Documents\\Draft Club\\Saison 2025-2026.xlsm'
Traceback (most recent call last):
  File "E:\Sauvegarde\draft club\mal1-fantasy\scripts\admin_server.py", line 142, in do_POST
    export_excel.export_journee(journee, verbose=False)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Sauvegarde\draft club\mal1-fantasy\scripts\export_excel.py", line 470, in export_journee
    wb = openpyxl.load_workbook(EXCEL_PATH, keep_vba=True)
  File "C:\Users\boro7\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\openpyxl\reader\excel.py", line 346, in load_workbook
    reader = ExcelReader(filename, read_only, keep_vba,
                         data_only, keep_links, rich_text)
  File "C:\Users\boro7\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\openpyxl\reader\excel.py", line 123, in __init__
    self.archive = _validate_archive(fn)
                   ~~~~~~~~~~~~~~~~~^^^^
  File "C:\Users\boro7\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\openpyxl\reader\excel.py", line 95, in _validate_archive
    archive = ZipFile(filename, 'r')
  File "C:\Users\boro7\AppData\Local\Python\pythoncore-3.14-64\Lib\zipfile\__init__.py", line 1453, in __init__
    self.fp = io.open(file, filemode)
              ~~~~~~~^^^^^^^^^^^^^^^^
PermissionError: [Errno 13] Permission denied: 'C:\\Users\\boro7\\OneDrive\\Documents\\Draft Club\\Saison 2025-2026.xlsm'
  127.0.0.1 "POST /api/compute/33 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "POST /api/manual-stats/33 HTTP/1.1" 200 -
[img] target='33', orig_xml=xl/worksheets/sheet34.xml, is_new=False
[img] sheetData extrait de xl/worksheets/sheet34.xml (354090 chars)
[img] feuille cible '33': sheetData patche
  127.0.0.1 "POST /api/compute/33 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
warning: in the working copy of 'admin_log.txt', LF will be replaced by CRLF the next time Git touches it
To https://github.com/romubonnin-mama/mal1-fantasy.git
   9ff9701..e9b717e  main -> main
  127.0.0.1 "POST /api/push HTTP/1.1" 200 -
